"","LAT","LONG","class"
"3561",57.4251,25.14431,0
"3562",57.49721,25.17428,0
"3563",57.54948,25.19668,0
"3564",56.84539,24.94183,0
"3565",57.03809,25.01952,0
"3566",57.16071,25.06911,0
"3567",57.42335,25.17771,0
"3568",56.89421,24.99516,0
"3569",57.05804,25.06731,0
"3570",57.36691,25.18827,0
"3571",57.4371,25.21759,0
"3572",57.01342,25.07747,0
"3573",57.03103,25.09389,0
"3574",57.13501,25.12635,0
"3575",57.25826,25.17748,0
"3576",57.32827,25.20642,0
"3577",57.34576,25.21369,0
"3578",57.38078,25.22823,0
"3579",57.41578,25.24286,0
"3580",56.88673,25.05954,0
"3581",57.04214,25.12045,0
"3582",57.07935,25.13777,0
"3583",57.11434,25.15209,0
"3584",57.2019,25.18809,0
"3585",57.30692,25.23159,0
"3586",57.35948,25.25347,0
"3587",56.93628,25.11186,0
"3588",56.98802,25.13416,0
"3589",57.21563,25.2277,0
"3590",56.86166,25.11647,0
"3591",56.95222,25.15514,0
"3592",57.10675,25.21668,0
"3593",56.91043,25.16997,0
"3594",57.06798,25.23452,0
"3595",56.5792,21.4861,1
"3596",56.65908,21.60954,1
"3597",57.3662,22.23635,1
"3598",57.27277,22.64366,1
"3599",56.60384,22.58513,1
"3600",56.40022,22.61673,1
"3601",56.35545,22.70073,1
"3602",56.50149,22.88178,1
"3603",56.5714,23.2702,1
"3604",56.85811,23.67274,1
"3605",56.87909,23.64689,1
"3606",56.90096,23.72543,1
"3607",56.96918,23.84615,1
"3608",56.92188,24.26644,1
"3609",56.55608,24.42789,1
"3610",56.48899,24.5347,1
"3611",56.77785,25.04902,1
"3612",56.66996,25.34038,1
"3613",56.53602,25.38589,1
"3614",56.64097,25.42893,1
"3615",56.20987,25.65126,1
"3616",56.51654,25.84534,1
"3617",56.59993,25.91401,1
"3618",56.68722,25.9511,1
"3619",56.08051,26.524,1
"3620",55.73308,26.50648,1
"3621",55.79614,26.86243,1
"3622",55.90176,27.30528,1
"3623",55.82809,27.4372,1
"3624",56.85212,27.51021,1
"3625",56.7263,27.48474,1
"3626",56.96923,27.59983,1
"3627",57.35701,26.0377,1
"3628",57.50471,26.61833,1
"3629",57.29695,26.6607,1
"3630",57.50932,26.88444,1
"3631",56.77688,25.82117,1
"3632",57.15427,26.76637,1
"3633",56.98927,26.75923,1
"3634",56.67499,27.19691,1
"3635",57.11235,27.22455,1
"3636",56.58707,27.15029,1
"3637",56.7928,27.27758,1
"3638",56.94045,22.49771,1
"3639",57.22242,21.79355,1
"3640",57.39942,21.87577,1
"3641",57.21059,21.94969,1
"3642",56.93417,22.56243,1
"3643",56.881555,22.91207,1
"3644",56.98293,25.63871,1
"3645",57.23641,26.70148,1
"3646",55.92524,26.16048,1
"3647",55.82317,26.38057,1
"3648",55.73191,26.374599,1
"3649",55.76681,26.38949,1
"3650",57.32506,27.56551,1
"3651",56.06969,26.88375,1
"3652",57.17289,27.73205,1
"3653",56.26382,26.6704,1
"3654",56.75649,27.66821,1
"3655",56.68275,27.66695,1
"3656",56.70007,27.67524,1
"3657",56.73477,27.69168,1
"3658",56.62632,27.67395,1
"3659",56.7131,27.71544,1
"3660",56.76061,27.77176,1
"3661",56.42239,27.67864,1
"3662",56.54433,27.73681,1
"3663",56.4394,27.82104,1
"3664",56.29631,27.78685,1
"3665",56.48698,27.87731,1
"3666",56.53005,27.96531,1
"3667",56.26574,27.872776,1
"3668",56.38256,27.96186,1
"3669",56.10088,27.8618,1
"3670",56.48199,28.0432,1
"3671",56.07913,27.88483,1
"3672",56.14608,27.91811,1
"3673",57.20054,25.66313,1
"3674",57.10705,25.82696,1
"3675",56.99829,25.81431,1
"3676",57.03085,25.99758,1
"3677",57.18522,26.23512,1
"3678",56.19734,26.4751,1
"3679",56.42538,26.8422,1
"3680",56.15202,26.25651,1
"3681",56.05659,26.28216,1
"3682",56.26188,26.40333,1
"3683",57.35506,27.0645,1
"3684",56.29581,26.98454,1
"3685",56.29024,27.05126,1
"3686",56.35264,27.11043,1
"3687",56.44836,27.22106,1
"3688",56.16265,21.02539,1
"3689",57.58456,24.731,1
"3690",57.45075,24.77934,1
"3691",56.15258,21.07386,1
"3692",56.72311,21.29794,1
"3693",56.69741,21.58819,1
"3694",56.45856,21.61429,1
"3695",56.51767,21.76427,1
"3696",56.35257,21.77907,1
"3697",56.47399,21.02672,1
"3698",56.73711,23.42071,1
"3699",57.57142,24.52038,1
"3700",57.56415,24.58591,1
"3701",57.71101,24.74809,1
"3702",57.32704,24.89952,1
"3703",57.99271,25.17597,1
"3704",57.79238,25.15996,1
"3705",57.96757,25.23467,1
"3706",57.05806,25.16281,1
"3707",56.65272,21.47484,4
"3708",56.71156,21.62578,4
"3709",57.48867,22.27501,4
"3710",57.15951,22.30382,4
"3711",57.17806,22.67871,4
"3712",56.80601,22.75376,4
"3713",56.51405,23.11761,4
"3714",56.91814,23.68426,4
"3715",56.98781,23.46993,4
"3716",56.49077,23.34195,4
"3717",57.00185,23.48808,4
"3718",56.91429,23.65977,4
"3719",56.93228,23.66601,4
"3720",56.9429,23.73556,4
"3721",56.98288,23.88429,4
"3722",57.05118,24.14716,4
"3723",57.03571,24.08646,4
"3724",56.99839,24.10096,4
"3725",57.00307,24.17851,4
"3726",56.85466,24.20556,4
"3727",56.8165,24.22687,4
"3728",56.83421,24.23219,4
"3729",56.86985,24.24797,4
"3730",56.84923,24.26888,4
"3731",56.85153,24.32329,4
"3732",56.9899,24.35275,4
"3733",56.84634,24.34015,4
"3734",57.08315,24.46723,4
"3735",56.81846,24.5603,4
"3736",56.72179,24.75997,4
"3737",56.39697,24.69838,4
"3738",56.70891,24.85499,4
"3739",57.07357,25.34012,4
"3740",56.61327,25.0493,4
"3741",57.08772,25.37846,4
"3742",56.97881,25.36578,4
"3743",56.59996,25.3118,4
"3744",56.68362,25.37939,4
"3745",57.06235,25.73995,4
"3746",57.09446,25.73948,4
"3747",56.56846,25.56592,4
"3748",56.57405,25.50338,4
"3749",56.37909,25.61979,4
"3750",56.55338,25.69229,4
"3751",57.18245,25.96134,4
"3752",56.52446,25.78191,4
"3753",56.6389,25.8972,4
"3754",56.48129,25.86126,4
"3755",57.00147,26.08863,4
"3756",56.54979,26.02676,4
"3757",56.5613,26.36538,4
"3758",55.84473,26.36001,4
"3759",57.44116,27.05449,4
"3760",57.43715,27.0002,4
"3761",56.06499,26.48144,4
"3762",57.43599,27.1019,4
"3763",55.90593,26.44748,4
"3764",56.23017,26.92515,4
"3765",56.06057,26.81685,4
"3766",56.04548,27.07418,4
"3767",56.88246,27.55979,4
"3768",56.85857,21.20614,4
"3769",56.33123,25.10378,4
"3770",57.90553,25.76244,4
"3771",57.37965,26.15079,4
"3772",57.37576,26.18315,4
"3773",57.48757,26.61067,4
"3774",57.5897,26.96549,4
"3775",56.37001,25.55076,4
"3776",56.85426,26.66409,4
"3777",56.79433,26.9444,4
"3778",56.76035,26.96545,4
"3779",56.68122,26.93813,4
"3780",56.67673,26.98046,4
"3781",56.98703,27.20113,4
"3782",56.89319,24.18651,4
"3783",57.39306,21.53629,4
"3784",57.33726,21.58443,4
"3785",57.37123,21.59247,4
"3786",57.43773,21.65532,4
"3787",57.2581,21.6288,4
"3788",57.18087,21.6715,4
"3789",57.08159,21.77488,4
"3790",56.90091,21.75156,4
"3791",56.93021,22.02852,4
"3792",57.17125,22.13917,4
"3793",57.24274,22.19514,4
"3794",57.41686,22.4919,4
"3795",57.30558,22.69522,4
"3796",57.21354,22.69059,4
"3797",57.37031,22.94863,4
"3798",57.04556,23.06879,4
"3799",57.05698,24.04772,4
"3800",56.91586,24.16435,4
"3801",55.92633,26.58839,4
"3802",57.53066,25.35942,4
"3803",57.23572,25.67953,4
"3804",57.29852,25.84265,4
"3805",55.80687,26.50509,4
"3806",55.70737,26.56122,4
"3807",55.8078,26.63725,4
"3808",57.23857,27.38818,4
"3809",55.91324,26.81505,4
"3810",55.7666,26.78326,4
"3811",56.4532,27.31125,4
"3812",56.13806,27.207,4
"3813",55.99311,27.17984,4
"3814",57.30054,27.2097,4
"3815",56.11216,26.70644,4
"3816",56.10796,26.7329,4
"3817",56.02243,27.26,4
"3818",56.32056,27.39029,4
"3819",56.36599,27.41109,4
"3820",56.30865,27.4171,4
"3821",55.95644,27.29653,4
"3822",56.0561,27.38057,4
"3823",56.28112,27.48054,4
"3824",56.40549,27.53691,4
"3825",56.54042,27.60506,4
"3826",56.54774,27.70815,4
"3827",56.56199,27.75099,4
"3828",56.59571,27.76086,4
"3829",56.08985,27.56079,4
"3830",56.17559,27.59681,4
"3831",56.48742,27.74262,4
"3832",56.54026,27.77012,4
"3833",56.08753,27.58912,4
"3834",56.51703,27.8007,4
"3835",56.2487,27.73434,4
"3836",56.27883,27.77829,4
"3837",56.38423,27.912541,4
"3838",56.25017,27.98584,4
"3839",56.95073,25.75864,4
"3840",57.05103,25.83746,4
"3841",57.18636,26.37185,4
"3842",57.26023,26.50909,4
"3843",56.03088,25.90787,4
"3844",56.15395,26.52568,4
"3845",57.12913,27.23896,4
"3846",57.36999,24.67904,4
"3847",56.85805,24.5104,4
"3848",57.88951,24.97271,4
"3849",56.52452,21.27528,4
"3850",56.75031,21.60437,4
"3851",56.3671,21.61959,4
"3852",56.48812,21.68768,4
"3853",56.42165,21.76473,4
"3854",56.56205,21.87759,4
"3855",56.73352,21.99866,4
"3856",56.74115,22.10912,4
"3857",56.52636,22.06395,4
"3858",56.82301,22.39211,4
"3859",56.49041,21.02719,4
"3860",56.44522,21.07632,4
"3861",56.46894,21.06616,4
"3862",56.67403,21.64714,4
"3863",56.41908,23.51467,4
"3864",56.63326,23.72388,4
"3865",57.69851,24.36582,4
"3866",57.01317,24.26866,4
"3867",56.97173,24.27836,4
"3868",57.16884,24.35998,4
"3869",57.747,24.59166,4
"3870",57.70084,24.67519,4
"3871",57.83504,25.10909,4
"3872",57.35143,25.09178,4
"3873",57.07178,25.20225,4
"3874",57.53567,22.35201,6
"3875",56.66814,23.03827,6
"3876",56.98534,23.853995,6
"3877",56.7919,23.94934,6
"3878",57.02745,24.13867,6
"3879",56.9044,24.09227,6
"3880",56.95365,24.14402,6
"3881",57.02035,24.20324,6
"3882",56.98529,24.18941,6
"3883",56.92897,24.20197,6
"3884",56.92154,24.43425,6
"3885",56.86206,24.31067,6
"3886",56.91116,24.36441,6
"3887",56.76409,25.00997,6
"3888",57.33426,25.30794,6
"3889",56.69653,25.11678,6
"3890",56.6074,25.24629,6
"3891",56.19593,25.31462,6
"3892",56.49446,20.99974,6
"3893",56.58945,26.14403,6
"3894",56.38545,26.15678,6
"3895",55.96366,26.57263,6
"3896",57.09933,27.59444,6
"3897",57.02979,27.69706,6
"3898",57.89977,25.34426,6
"3899",56.67307,22.80743,6
"3900",56.95012,24.00854,6
"3901",57.05724,21.63287,6
"3902",57.04733,22.33255,6
"3903",56.98413,22.98104,6
"3904",56.97437,23.07813,6
"3905",56.94324,24.0728,6
"3906",56.97823,24.08631,6
"3907",57.04149,24.17767,6
"3908",56.62326,24.15322,6
"3909",57.44139,25.49283,6
"3910",57.31101,25.81273,6
"3911",55.86329,26.49682,6
"3912",56.03069,26.89965,6
"3913",55.81772,26.83897,6
"3914",56.50967,27.31754,6
"3915",56.50064,27.37942,6
"3916",56.45875,27.39408,6
"3917",57.36822,27.10506,6
"3918",56.60003,27.59498,6
"3919",56.79132,27.68495,6
"3920",56.14941,27.51748,6
"3921",56.11013,27.53319,6
"3922",57.18883,25.45432,6
"3923",57.44428,26.07612,6
"3924",57.2414,26.80732,6
"3925",56.70415,27.10293,6
"3926",56.17826,26.89873,6
"3927",56.55688,27.23731,6
"3928",56.40973,21.13949,6
"3929",56.4758,21.42202,6
"3930",56.38442,21.42756,6
"3931",56.46433,21.5502,6
"3932",56.50946,21.03816,6
"3933",56.54489,21.04725,6
"3934",56.59122,23.77537,6
"3935",56.46121,23.79439,6
"3936",57.6597,24.38433,6
"3937",57.14804,24.86046,6
"3938",57.30582,24.92493,6
"3939",56.85542,25.01307,6
"3940",57.44793,24.64173,6
"3941",57.02168,24.84411,6
"3942",57.64106,25.20016,6
"3943",57.35629,22.1554,5
"3944",57.65484,22.26696,5
"3945",57.51025,22.25009,5
"3946",57.65748,22.2924,5
"3947",57.52477,22.42846,5
"3948",57.54616,22.43291,5
"3949",57.345,22.46448,5
"3950",57.17461,22.91336,5
"3951",57.30235,23.05114,5
"3952",56.53357,22.92759,5
"3953",56.9516,23.47564,5
"3954",56.95447,23.54591,5
"3955",56.83263,23.72383,5
"3956",57.04145,24.00916,5
"3957",56.74854,24.66877,5
"3958",56.68612,25.30481,5
"3959",56.21175,25.48649,5
"3960",56.38246,25.56026,5
"3961",56.45775,25.58846,5
"3962",56.40024,25.59677,5
"3963",56.47609,25.72848,5
"3964",56.29294,25.73338,5
"3965",56.25731,26.00823,5
"3966",56.639,26.33323,5
"3967",56.59771,26.3453,5
"3968",56.52736,26.48563,5
"3969",57.46782,26.91103,5
"3970",55.98222,26.64418,5
"3971",56.53003,26.95816,5
"3972",56.8691,27.11099,5
"3973",56.90402,27.45847,5
"3974",57.45368,26.14886,5
"3975",56.49838,22.91371,5
"3976",56.92105,27.27149,5
"3977",56.98235,27.368,5
"3978",57.00468,27.46809,5
"3979",57.31166,21.5407,5
"3980",56.99914,22.09242,5
"3981",57.26335,22.16883,5
"3982",57.03936,22.12719,5
"3983",57.52383,22.42219,5
"3984",57.45002,22.50165,5
"3985",57.095,23.0661,5
"3986",56.81918,24.00232,5
"3987",56.55305,28.04418,5
"3988",57.51896,25.76597,5
"3989",55.92625,26.85318,5
"3990",55.9972,27.15091,5
"3991",56.33999,27.34315,5
"3992",56.39185,27.36259,5
"3993",56.17944,27.2986,5
"3994",56.21272,27.31245,5
"3995",56.82095,26.91364,5
"3996",55.99721,27.28227,5
"3997",56.1643,27.4221,5
"3998",56.72834,27.89157,5
"3999",56.3487,27.81144,5
"4000",56.62251,27.9412,5
"4001",56.21633,27.80591,5
"4002",56.21613,27.84213,5
"4003",56.56302,28.03176,5
"4004",56.94476,25.5224,5
"4005",57.23765,26.08968,5
"4006",57.22318,26.36018,5
"4007",57.08734,26.42901,5
"4008",56.23746,26.00313,5
"4009",56.03253,26.39405,5
"4010",56.01471,26.46163,5
"4011",56.01542,26.16532,5
"4012",57.32403,26.87794,5
"4013",56.54155,26.62746,5
"4014",56.43456,26.65474,5
"4015",56.52464,26.67034,5
"4016",56.29835,27.12018,5
"4017",56.67733,21.1434,5
"4018",57.28638,24.66617,5
"4019",56.26289,21.24282,5
"4020",56.55426,21.77686,5
"4021",56.65907,22.0072,5
"4022",56.73684,22.52979,5
"4023",56.37326,26.24707,5
"4024",56.49847,26.38547,5
"4025",56.64928,26.44707,5
"4026",56.72543,26.53654,5
"4027",56.49404,26.61404,5
"4028",56.79112,23.55233,5
"4029",56.79111,23.61297,5
"4030",57.6713,24.88972,5
"4031",57.31004,24.55188,5
"4032",57.69875,25.01801,5
"4033",57.90274,25.11381,5
"4034",57.01894,24.76633,5
"4035",57.55222,24.97339,5
"4036",57.88868,25.12402,5
"4037",56.94995,24.76893,5
"4038",57.71843,25.13334,5
"4039",57.41719,25.07277,5
"4040",57.10498,25.03592,5
