,label,class,pixels,area,year,years_since,event
564,103,2,60,1800,1990,-1,SUC
565,104,2,10,300,1990,-1,SUC
566,108,3,166723.1176,5001693.529,1990,-1,SUC
567,109,2,68,2040,1990,-1,SUC
568,110,2,42,1260,1990,-1,SUC
569,111,2,88,2640,1990,-1,SUC
570,112,2,68,2040,1990,-1,SUC
571,113,2,90,2700,1990,-1,SUC
572,114,2,52,1560,1990,-1,SUC
573,115,2,70,2100,1990,-1,SUC
574,116,2,100,3000,1990,-1,SUC
575,117,2,99.49803922,2984.941176,1990,-1,SUC
576,118,2,140,4200,1990,-1,SUC
577,119,2,62,1860,1990,-1,SUC
578,120,3,6401.094118,192032.8235,1990,-1,SUC
579,122,2,10,300,1990,-1,SUC
580,123,2,56,1680,1990,-1,SUC
581,124,2,66,1980,1990,-1,SUC
582,125,2,62,1860,1990,-1,SUC
583,126,2,96,2880,1990,-1,SUC
584,127,2,72,2160,1990,-1,SUC
585,128,2,70,2100,1990,-1,SUC
586,129,2,56,1680,1990,-1,SUC
587,130,2,42,1260,1990,-1,SUC
588,131,2,26,780,1990,-1,SUC
589,132,2,54.50196078,1635.058824,1990,-1,SUC
590,133,2,34,1020,1990,-1,SUC
591,134,3,29657.21176,889716.3529,1990,-1,SUC
592,136,2,50,1500,1990,-1,SUC
593,137,2,92,2760,1990,-1,SUC
594,138,2,84,2520,1990,-1,SUC
595,139,2,106,3180,1990,-1,SUC
596,140,2,84,2520,1990,-1,SUC
597,141,2,54,1620,1990,-1,SUC
598,142,2,64,1920,1990,-1,SUC
599,143,2,72,2160,1990,-1,SUC
600,144,2,86,2580,1990,-1,SUC
601,145,2,36,1080,1990,-1,SUC
602,146,2,92,2760,1990,-1,SUC
603,147,2,6,180,1990,-1,SUC
604,151,2,30,900,1990,-1,SUC
605,152,2,106,3180,1990,-1,SUC
606,153,2,86,2580,1990,-1,SUC
607,154,2,74,2220,1990,-1,SUC
608,155,2,154,4620,1990,-1,SUC
609,156,2,66,1980,1990,-1,SUC
610,157,2,64,1920,1990,-1,SUC
611,158,2,68,2040,1990,-1,SUC
612,159,2,38,1140,1990,-1,SUC
613,160,2,76,2280,1990,-1,SUC
614,161,2,102,3060,1990,-1,SUC
615,162,2,8,240,1990,-1,SUC
616,166,2,8,240,1990,-1,SUC
617,167,2,34,1020,1990,-1,SUC
618,168,2,40,1200,1990,-1,SUC
619,169,2,74,2220,1990,-1,SUC
620,170,2,60,1800,1990,-1,SUC
621,171,2,68,2040,1990,-1,SUC
622,172,2,52,1560,1990,-1,SUC
623,173,2,12,360,1990,-1,SUC
624,174,2,30,900,1990,-1,SUC
625,175,2,26,780,1990,-1,SUC
626,176,2,16,480,1990,-1,SUC
627,183,2,4,120,1990,-1,SUC
628,184,2,4,120,1990,-1,SUC
629,185,2,22,660,1990,-1,SUC
630,186,2,4,120,1990,-1,SUC
631,3,3,358392.1294,10751763.88,1990,-1,SUC
632,4,3,1184786.565,35543596.94,1990,-1,SUC
633,5,3,1825259.306,54757779.18,1990,-1,SUC
634,6,3,2276478.306,68294349.18,1990,-1,SUC
635,7,3,1029726.047,30891781.41,1990,-1,SUC
636,8,3,384076.1059,11522283.18,1990,-1,SUC
637,9,3,385647.0118,11569410.35,1990,-1,SUC
638,10,3,314218.4,9426552,1990,-1,SUC
639,20,3,1591517.329,47745519.88,1990,-1,SUC
640,21,3,1398730.506,41961915.18,1990,-1,SUC
641,22,3,1941520.882,58245626.47,1990,-1,SUC
642,23,3,1732011.694,51960350.82,1990,-1,SUC
643,24,3,721935.5294,21658065.88,1990,-1,SUC
644,25,3,1150779.812,34523394.35,1990,-1,SUC
645,26,3,500243.2353,15007297.06,1990,-1,SUC
646,27,3,75572.97647,2267189.294,1990,-1,SUC
647,35,3,1276438.294,38293148.82,1990,-1,SUC
648,36,3,1593867.224,47816016.71,1990,-1,SUC
649,37,3,1890756.2,56722686,1990,-1,SUC
650,38,3,1744723.624,52341708.71,1990,-1,SUC
651,39,3,1053763.694,31612910.82,1990,-1,SUC
652,40,3,1475813.294,44274398.82,1990,-1,SUC
653,41,3,969328.8,29079864,1990,-1,SUC
654,42,3,358472.7412,10754182.24,1990,-1,SUC
655,49,3,113438.0118,3403140.353,1990,-1,SUC
656,50,3,1657460.824,49723824.71,1990,-1,SUC
657,51,3,1767927.859,53037835.76,1990,-1,SUC
658,52,3,2060609.553,61818286.59,1990,-1,SUC
659,53,3,2189886.518,65696595.53,1990,-1,SUC
660,54,3,1224129.341,36723880.24,1990,-1,SUC
661,55,3,852662.1059,25579863.18,1990,-1,SUC
662,56,3,160417.4706,4812524.118,1990,-1,SUC
663,64,3,84786.63529,2543599.059,1990,-1,SUC
664,65,3,2672668.471,80180054.12,1990,-1,SUC
665,66,3,2622580.929,78677427.88,1990,-1,SUC
666,67,3,1184886.541,35546596.24,1990,-1,SUC
667,68,3,641714.8588,19251445.76,1990,-1,SUC
668,79,3,1032399.141,30971974.24,1990,-1,SUC
669,80,3,2720922.518,81627675.53,1990,-1,SUC
670,81,3,1818521.576,54555647.29,1990,-1,SUC
671,82,3,1197441.141,35923234.24,1990,-1,SUC
672,83,3,1014054.494,30421634.82,1990,-1,SUC
673,84,3,488013.3059,14640399.18,1990,-1,SUC
674,85,3,116844.5647,3505336.941,1990,-1,SUC
675,86,3,183424.3176,5502729.529,1990,-1,SUC
676,87,3,148893.1529,4466794.588,1990,-1,SUC
677,88,3,282572.4235,8477172.706,1990,-1,SUC
678,94,3,315221.6471,9456649.412,1990,-1,SUC
679,95,3,1213658.365,36409750.94,1990,-1,SUC
680,96,3,1219710.353,36591310.59,1990,-1,SUC
681,97,3,1403333.8,42100014,1990,-1,SUC
682,98,3,1259641.906,37789257.18,1990,-1,SUC
683,99,3,1226360.094,36790802.82,1990,-1,SUC
684,100,3,1319884.941,39596548.24,1990,-1,SUC
685,101,3,1410215.812,42306474.35,1990,-1,SUC
686,102,3,1272386.753,38171602.59,1990,-1,SUC
687,103,3,974948.2706,29248448.12,1990,-1,SUC
688,104,3,267512.6235,8025378.706,1990,-1,SUC
689,109,3,1656681.588,49700447.65,1990,-1,SUC
690,110,3,759323.3529,22779700.59,1990,-1,SUC
691,111,3,1449150.776,43474523.29,1990,-1,SUC
692,112,3,1444546.859,43336405.76,1990,-1,SUC
693,113,3,1281360.247,38440807.41,1990,-1,SUC
694,114,3,1002343.671,30070310.12,1990,-1,SUC
695,115,3,1374308.318,41229249.53,1990,-1,SUC
696,116,3,1724963.259,51748897.76,1990,-1,SUC
697,117,3,1652258.929,49567767.88,1990,-1,SUC
698,118,3,1454325.988,43629779.65,1990,-1,SUC
699,119,3,993633.0471,29808991.41,1990,-1,SUC
700,122,3,497926.3412,14937790.24,1990,-1,SUC
701,123,3,1547654.106,46429623.18,1990,-1,SUC
702,124,3,1685011.941,50550358.24,1990,-1,SUC
703,125,3,1598329.6,47949888,1990,-1,SUC
704,126,3,1463635.894,43909076.82,1990,-1,SUC
705,127,3,1440747.976,43222439.29,1990,-1,SUC
706,128,3,1252513.412,37575402.35,1990,-1,SUC
707,129,3,1234772.176,37043165.29,1990,-1,SUC
708,130,3,1025751.094,30772532.82,1990,-1,SUC
709,131,3,1479318.894,44379566.82,1990,-1,SUC
710,132,3,720628.9647,21618868.94,1990,-1,SUC
711,133,3,891889.2706,26756678.12,1990,-1,SUC
712,136,3,1309277.353,39278320.59,1990,-1,SUC
713,137,3,1847337.988,55420139.65,1990,-1,SUC
714,138,3,2232194.847,66965845.41,1990,-1,SUC
715,139,3,2035752.765,61072582.94,1990,-1,SUC
716,140,3,1719482.647,51584479.41,1990,-1,SUC
717,141,3,1809964.153,54298924.59,1990,-1,SUC
718,142,3,1724771.553,51743146.59,1990,-1,SUC
719,143,3,1269055.176,38071655.29,1990,-1,SUC
720,144,3,1827250.435,54817513.06,1990,-1,SUC
721,145,3,979304.6,29379138,1990,-1,SUC
722,146,3,1137976.906,34139307.18,1990,-1,SUC
723,147,3,174960.3529,5248810.588,1990,-1,SUC
724,151,3,304534.2824,9136028.471,1990,-1,SUC
725,152,3,1734192.953,52025788.59,1990,-1,SUC
726,153,3,1679723.153,50391694.59,1990,-1,SUC
727,154,3,1314857.024,39445710.71,1990,-1,SUC
728,155,3,2169414.953,65082448.59,1990,-1,SUC
729,156,3,1948823.541,58464706.24,1990,-1,SUC
730,157,3,1326676.165,39800284.94,1990,-1,SUC
731,158,3,1197373.282,35921198.47,1990,-1,SUC
732,159,3,1224025.259,36720757.76,1990,-1,SUC
733,160,3,1164806.188,34944185.65,1990,-1,SUC
734,161,3,1028958.247,30868747.41,1990,-1,SUC
735,162,3,155634.4941,4669034.824,1990,-1,SUC
736,166,3,184157.7647,5524732.941,1990,-1,SUC
737,167,3,982772.9059,29483187.18,1990,-1,SUC
738,168,3,1328244.212,39847326.35,1990,-1,SUC
739,169,3,1200881.918,36026457.53,1990,-1,SUC
740,170,3,1718617.965,51558538.94,1990,-1,SUC
741,171,3,1686672.129,50600163.88,1990,-1,SUC
742,172,3,1637332.624,49119978.71,1990,-1,SUC
743,173,3,957876.3647,28736290.94,1990,-1,SUC
744,174,3,924947.4118,27748422.35,1990,-1,SUC
745,175,3,687669.3765,20630081.29,1990,-1,SUC
746,176,3,290375.9176,8711277.529,1990,-1,SUC
747,183,3,100118.4,3003552,1990,-1,SUC
748,184,3,405988.4,12179652,1990,-1,SUC
749,185,3,488450.8706,14653526.12,1990,-1,SUC
750,186,3,98084.18824,2942525.647,1990,-1,SUC
751,3,1,157.9960784,4739.882353,1991,0,SUC
752,4,1,966.1764706,28985.29412,1991,0,SUC
753,5,1,1518.745098,45562.35294,1991,0,SUC
754,6,1,519.1176471,15573.52941,1991,0,SUC
755,7,1,275.5019608,8265.058824,1991,0,SUC
756,8,1,138,4140,1991,0,SUC
757,9,1,68,2040,1991,0,SUC
758,10,1,53,1590,1991,0,SUC
759,11,1,4,120,1991,0,SUC
760,19,1,155.1215686,4653.647059,1991,0,SUC
761,20,1,1126.619608,33798.58824,1991,0,SUC
762,21,1,1055.494118,31664.82353,1991,0,SUC
763,22,1,841,25230,1991,0,SUC
764,23,1,478,14340,1991,0,SUC
765,24,1,336,10080,1991,0,SUC
766,25,1,470.7490196,14122.47059,1991,0,SUC
767,26,1,304,9120,1991,0,SUC
768,27,1,50,1500,1991,0,SUC
769,35,1,371.5294118,11145.88235,1991,0,SUC
770,36,1,735.2509804,22057.52941,1991,0,SUC
771,37,1,798,23940,1991,0,SUC
772,38,1,616.2431373,18487.29412,1991,0,SUC
773,39,1,995.2470588,29857.41176,1991,0,SUC
774,40,1,845.4980392,25364.94118,1991,0,SUC
775,41,1,447.7529412,13432.58824,1991,0,SUC
776,42,1,118,3540,1991,0,SUC
777,43,1,8,240,1991,0,SUC
778,49,1,40.02745098,1200.823529,1991,0,SUC
779,50,1,1194.619608,35838.58824,1991,0,SUC
780,51,1,699.372549,20981.17647,1991,0,SUC
781,52,1,1198.996078,35969.88235,1991,0,SUC
782,53,1,886.4862745,26594.58824,1991,0,SUC
783,54,1,1574.733333,47242,1991,0,SUC
784,55,1,596.9254902,17907.76471,1991,0,SUC
785,56,1,56,1680,1991,0,SUC
786,64,1,72.24705882,2167.411765,1991,0,SUC
787,65,1,1535.243137,46057.29412,1991,0,SUC
788,66,1,1478.498039,44354.94118,1991,0,SUC
789,67,1,567.3686275,17021.05882,1991,0,SUC
790,68,1,360,10800,1991,0,SUC
791,69,1,2,60,1991,0,SUC
792,79,1,236.9921569,7109.764706,1991,0,SUC
793,80,1,1133.992157,34019.76471,1991,0,SUC
794,81,1,933.2509804,27997.52941,1991,0,SUC
795,82,1,500.9921569,15029.76471,1991,0,SUC
796,83,1,505.4941176,15164.82353,1991,0,SUC
797,84,1,263,7890,1991,0,SUC
798,85,1,41,1230,1991,0,SUC
799,86,1,55,1650,1991,0,SUC
800,87,1,24.62352941,738.7058824,1991,0,SUC
801,88,1,54.90588235,1647.176471,1991,0,SUC
802,89,3,630.7176471,18921.52941,1991,0,SUC
803,94,1,196.1254902,5883.764706,1991,0,SUC
804,95,1,438.745098,13162.35294,1991,0,SUC
805,96,1,513.8705882,15416.11765,1991,0,SUC
806,97,1,892.4980392,26774.94118,1991,0,SUC
807,98,1,619.7529412,18592.58824,1991,0,SUC
808,99,1,603.7490196,18112.47059,1991,0,SUC
809,100,1,693,20790,1991,0,SUC
810,101,1,830.1254902,24903.76471,1991,0,SUC
811,102,1,610.1254902,18303.76471,1991,0,SUC
812,103,1,479.1254902,14373.76471,1991,0,SUC
813,104,1,162.1254902,4863.764706,1991,0,SUC
814,108,1,46.21568627,1386.470588,1991,0,SUC
815,109,1,683.1215686,20493.64706,1991,0,SUC
816,110,1,376.8745098,11306.23529,1991,0,SUC
817,111,1,709.2431373,21277.29412,1991,0,SUC
818,112,1,610.2509804,18307.52941,1991,0,SUC
819,113,1,665.4980392,19964.94118,1991,0,SUC
820,114,1,713.2509804,21397.52941,1991,0,SUC
821,115,1,873.8745098,26216.23529,1991,0,SUC
822,116,1,1147,34410,1991,0,SUC
823,117,1,1416.623529,42498.70588,1991,0,SUC
824,118,1,1782.619608,53478.58824,1991,0,SUC
825,119,1,963.8784314,28916.35294,1991,0,SUC
826,120,1,13.21568627,396.4705882,1991,0,SUC
827,121,3,9.835294118,295.0588235,1991,0,SUC
828,122,1,434.9215686,13047.64706,1991,0,SUC
829,123,1,1518.607843,45558.23529,1991,0,SUC
830,124,1,1351.494118,40544.82353,1991,0,SUC
831,125,1,761.2431373,22837.29412,1991,0,SUC
832,126,1,882.4901961,26474.70588,1991,0,SUC
833,127,1,952.745098,28582.35294,1991,0,SUC
834,128,1,887.9960784,26639.88235,1991,0,SUC
835,129,1,1104,33120,1991,0,SUC
836,130,1,893.4980392,26804.94118,1991,0,SUC
837,131,1,1792.74902,53782.47059,1991,0,SUC
838,132,1,812,24360,1991,0,SUC
839,133,1,1196.25098,35887.52941,1991,0,SUC
840,134,1,35.24705882,1057.411765,1991,0,SUC
841,136,1,609.345098,18280.35294,1991,0,SUC
842,137,1,1124.74902,33742.47059,1991,0,SUC
843,138,1,1493.364706,44800.94118,1991,0,SUC
844,139,1,1215.360784,36460.82353,1991,0,SUC
845,140,1,1348.996078,40469.88235,1991,0,SUC
846,141,1,1148.368627,34451.05882,1991,0,SUC
847,142,1,1519.372549,45581.17647,1991,0,SUC
848,143,1,1997.239216,59917.17647,1991,0,SUC
849,144,1,1908.364706,57250.94118,1991,0,SUC
850,145,1,1230.623529,36918.70588,1991,0,SUC
851,146,1,947.5215686,28425.64706,1991,0,SUC
852,147,1,200.4156863,6012.470588,1991,0,SUC
853,151,1,101.7019608,3051.058824,1991,0,SUC
854,152,1,802.7490196,24082.47059,1991,0,SUC
855,153,1,868.8745098,26066.23529,1991,0,SUC
856,154,1,811,24330,1991,0,SUC
857,155,1,1614.498039,48434.94118,1991,0,SUC
858,156,1,1200.623529,36018.70588,1991,0,SUC
859,157,1,1161.87451,34856.23529,1991,0,SUC
860,158,1,740.7490196,22222.47059,1991,0,SUC
861,159,1,829.1254902,24873.76471,1991,0,SUC
862,160,1,1007.745098,30232.35294,1991,0,SUC
863,161,1,1138.619608,34158.58824,1991,0,SUC
864,162,1,233.2039216,6996.117647,1991,0,SUC
865,166,1,84.0627451,2521.882353,1991,0,SUC
866,167,1,417,12510,1991,0,SUC
867,168,1,538,16140,1991,0,SUC
868,169,1,437.4980392,13124.94118,1991,0,SUC
869,170,1,863.2509804,25897.52941,1991,0,SUC
870,171,1,926.2431373,27787.29412,1991,0,SUC
871,172,1,1578.113725,47343.41176,1991,0,SUC
872,173,1,953.0431373,28591.29412,1991,0,SUC
873,174,1,937,28110,1991,0,SUC
874,175,1,410,12300,1991,0,SUC
875,176,1,199,5970,1991,0,SUC
876,183,1,17,510,1991,0,SUC
877,184,1,174.2470588,5227.411765,1991,0,SUC
878,185,1,133.2509804,3997.529412,1991,0,SUC
879,186,1,28.49803922,854.9411765,1991,0,SUC
880,3,2,12,360,1991,0,SUC
881,4,2,22,660,1991,0,SUC
882,5,2,34,1020,1991,0,SUC
883,6,2,90,2700,1991,0,SUC
884,7,2,38,1140,1991,0,SUC
885,8,2,8,240,1991,0,SUC
886,9,2,8,240,1991,0,SUC
887,10,2,16,480,1991,0,SUC
888,11,2,8,240,1991,0,SUC
889,19,2,8,240,1991,0,SUC
890,20,2,48,1440,1991,0,SUC
891,21,2,44,1320,1991,0,SUC
892,22,2,57.49803922,1724.941176,1991,0,SUC
893,23,2,64.50196078,1935.058824,1991,0,SUC
894,24,2,28,840,1991,0,SUC
895,25,2,90,2700,1991,0,SUC
896,26,2,110,3300,1991,0,SUC
897,27,2,4,120,1991,0,SUC
898,35,2,42,1260,1991,0,SUC
899,36,2,64,1920,1991,0,SUC
900,37,2,58,1740,1991,0,SUC
901,38,2,90,2700,1991,0,SUC
902,39,2,56,1680,1991,0,SUC
903,40,2,40,1200,1991,0,SUC
904,41,2,62,1860,1991,0,SUC
905,42,2,49.86666667,1496,1991,0,SUC
906,43,3,7998.658824,239959.7647,1991,0,SUC
907,49,2,2,60,1991,0,SUC
908,50,2,54,1620,1991,0,SUC
909,51,2,42,1260,1991,0,SUC
910,52,2,48,1440,1991,0,SUC
911,53,2,84,2520,1991,0,SUC
912,54,2,28,840,1991,0,SUC
913,55,2,22,660,1991,0,SUC
914,56,2,4,120,1991,0,SUC
915,64,3,85844.87059,2575346.118,1991,0,SUC
916,65,2,36,1080,1991,0,SUC
917,66,2,70,2100,1991,0,SUC
918,67,2,24,720,1991,0,SUC
919,68,2,48,1440,1991,0,SUC
920,69,3,7863.023529,235890.7059,1991,0,SUC
921,79,2,12,360,1991,0,SUC
922,80,2,66,1980,1991,0,SUC
923,81,2,50,1500,1991,0,SUC
924,82,2,74,2220,1991,0,SUC
925,83,2,102,3060,1991,0,SUC
926,84,2,40,1200,1991,0,SUC
927,85,2,10,300,1991,0,SUC
928,86,3,216387.7294,6491631.882,1991,0,SUC
929,87,2,4,120,1991,0,SUC
930,88,2,4,120,1991,0,SUC
931,94,2,2,60,1991,0,SUC
932,95,2,78,2340,1991,0,SUC
933,96,2,48,1440,1991,0,SUC
934,97,2,80,2400,1991,0,SUC
935,98,2,58,1740,1991,0,SUC
936,99,2,54,1620,1991,0,SUC
937,100,2,46,1380,1991,0,SUC
938,101,2,62,1860,1991,0,SUC
939,102,2,34.25098039,1027.529412,1991,0,SUC
940,103,2,54,1620,1991,0,SUC
941,104,2,6,180,1991,0,SUC
942,108,2,4,120,1991,0,SUC
943,109,2,58,1740,1991,0,SUC
944,110,2,20,600,1991,0,SUC
945,111,2,40,1200,1991,0,SUC
946,112,2,52,1560,1991,0,SUC
947,113,2,62,1860,1991,0,SUC
948,114,2,58,1740,1991,0,SUC
949,115,2,74,2220,1991,0,SUC
950,116,2,86,2580,1991,0,SUC
951,117,2,71.74901961,2152.470588,1991,0,SUC
952,118,2,48,1440,1991,0,SUC
953,119,2,54,1620,1991,0,SUC
954,120,3,11021.71765,330651.5294,1991,0,SUC
955,122,2,30,900,1991,0,SUC
956,123,2,102,3060,1991,0,SUC
957,124,2,106,3180,1991,0,SUC
958,125,2,70,2100,1991,0,SUC
959,126,2,64.49411765,1934.823529,1991,0,SUC
960,127,2,77.49019608,2324.705882,1991,0,SUC
961,128,2,56,1680,1991,0,SUC
962,129,2,36,1080,1991,0,SUC
963,130,2,60,1800,1991,0,SUC
964,131,2,48,1440,1991,0,SUC
965,132,2,38.99607843,1169.882353,1991,0,SUC
966,133,2,32,960,1991,0,SUC
967,134,3,25346.58824,760397.6471,1991,0,SUC
968,136,2,60,1800,1991,0,SUC
969,137,2,72,2160,1991,0,SUC
970,138,2,84,2520,1991,0,SUC
971,139,2,102,3060,1991,0,SUC
972,140,2,68,2040,1991,0,SUC
973,141,2,108,3240,1991,0,SUC
974,142,2,96,2880,1991,0,SUC
975,143,2,80,2400,1991,0,SUC
976,144,2,102,3060,1991,0,SUC
977,145,2,50,1500,1991,0,SUC
978,146,2,78,2340,1991,0,SUC
979,147,2,12.99607843,389.8823529,1991,0,SUC
980,151,2,12,360,1991,0,SUC
981,152,2,104,3120,1991,0,SUC
982,153,2,40,1200,1991,0,SUC
983,154,2,60,1800,1991,0,SUC
984,155,2,114,3420,1991,0,SUC
985,156,2,72,2160,1991,0,SUC
986,157,2,66,1980,1991,0,SUC
987,158,2,66,1980,1991,0,SUC
988,159,2,42,1260,1991,0,SUC
989,160,2,36,1080,1991,0,SUC
990,161,2,82,2460,1991,0,SUC
991,162,2,16,480,1991,0,SUC
992,166,2,2,60,1991,0,SUC
993,167,2,26,780,1991,0,SUC
994,168,2,26,780,1991,0,SUC
995,169,2,20,600,1991,0,SUC
996,170,2,44,1320,1991,0,SUC
997,171,2,90,2700,1991,0,SUC
998,172,2,46,1380,1991,0,SUC
999,173,2,36,1080,1991,0,SUC
1000,174,2,44,1320,1991,0,SUC
1001,175,2,28,840,1991,0,SUC
1002,176,2,14,420,1991,0,SUC
1003,183,2,4,120,1991,0,SUC
1004,184,2,16,480,1991,0,SUC
1005,185,2,24,720,1991,0,SUC
1006,186,3,88481.6,2654448,1991,0,SUC
1007,3,3,279132.5294,8373975.882,1991,0,SUC
1008,4,3,1048758.271,31462748.12,1991,0,SUC
1009,5,3,1692997.635,50789929.06,1991,0,SUC
1010,6,3,2291967.047,68759011.41,1991,0,SUC
1011,7,3,1089369.929,32681097.88,1991,0,SUC
1012,8,3,333066.2,9991986,1991,0,SUC
1013,9,3,311972.5059,9359175.176,1991,0,SUC
1014,10,3,277960.4235,8338812.706,1991,0,SUC
1015,11,3,8887.694118,266630.8235,1991,0,SUC
1016,19,3,200894.2706,6026828.118,1991,0,SUC
1017,20,3,1655334.459,49660033.76,1991,0,SUC
1018,21,3,1431927.871,42957836.12,1991,0,SUC
1019,22,3,1759892.871,52796786.12,1991,0,SUC
1020,23,3,1617192.906,48515787.18,1991,0,SUC
1021,24,3,652624.2235,19578726.71,1991,0,SUC
1022,25,3,1158015.235,34740457.06,1991,0,SUC
1023,26,3,587786.0588,17633581.76,1991,0,SUC
1024,27,3,55610.96471,1668328.941,1991,0,SUC
1025,35,3,1387037.176,41611115.29,1991,0,SUC
1026,36,3,1556632.929,46698987.88,1991,0,SUC
1027,37,3,1849726.318,55491789.53,1991,0,SUC
1028,38,3,1585476.329,47564289.88,1991,0,SUC
1029,39,3,1049777.553,31493326.59,1991,0,SUC
1030,40,3,1408229.224,42246876.71,1991,0,SUC
1031,41,3,868263.5529,26047906.59,1991,0,SUC
1032,42,3,290796.5412,8723896.235,1991,0,SUC
1033,49,3,138162.4706,4144874.118,1991,0,SUC
1034,50,3,2137464.471,64123934.12,1991,0,SUC
1035,51,3,1887801.2,56634036,1991,0,SUC
1036,52,3,2162518.859,64875565.76,1991,0,SUC
1037,53,3,2167497.035,65024911.06,1991,0,SUC
1038,54,3,1107118.353,33213550.59,1991,0,SUC
1039,55,3,777456.2941,23323688.82,1991,0,SUC
1040,56,3,126097.2824,3782918.471,1991,0,SUC
1041,65,3,2689229.471,80676884.12,1991,0,SUC
1042,66,3,2731229.988,81936899.65,1991,0,SUC
1043,67,3,1279073.282,38372198.47,1991,0,SUC
1044,68,3,708539.2118,21256176.35,1991,0,SUC
1045,79,3,1049846.471,31495394.12,1991,0,SUC
1046,80,3,2752583.471,82577504.12,1991,0,SUC
1047,81,3,1869402.012,56082060.35,1991,0,SUC
1048,82,3,1186089.282,35582678.47,1991,0,SUC
1049,83,3,1139485.929,34184577.88,1991,0,SUC
1050,84,3,521153.7059,15634611.18,1991,0,SUC
1051,85,3,131941.9412,3958258.235,1991,0,SUC
1052,87,3,150016.2353,4500487.059,1991,0,SUC
1053,88,3,265823.5529,7974706.588,1991,0,SUC
1054,94,3,323869.5529,9716086.588,1991,0,SUC
1055,95,3,1231189.494,36935684.82,1991,0,SUC
1056,96,3,1258782.871,37763486.12,1991,0,SUC
1057,97,3,1551023.929,46530717.88,1991,0,SUC
1058,98,3,1406315.059,42189451.76,1991,0,SUC
1059,99,3,1331763.871,39952916.12,1991,0,SUC
1060,100,3,1536840.6,46105218,1991,0,SUC
1061,101,3,1508871.341,45266140.24,1991,0,SUC
1062,102,3,1341944.835,40258345.06,1991,0,SUC
1063,103,3,1137925.812,34137774.35,1991,0,SUC
1064,104,3,291781.9765,8753459.294,1991,0,SUC
1065,108,3,144703.1882,4341095.647,1991,0,SUC
1066,109,3,1588509.188,47655275.65,1991,0,SUC
1067,110,3,653275.1882,19598255.65,1991,0,SUC
1068,111,3,1569716.976,47091509.29,1991,0,SUC
1069,112,3,1457577.447,43727323.41,1991,0,SUC
1070,113,3,1388396.682,41651900.47,1991,0,SUC
1071,114,3,1223103.282,36693098.47,1991,0,SUC
1072,115,3,1625649.753,48769492.59,1991,0,SUC
1073,116,3,1842803.482,55284104.47,1991,0,SUC
1074,117,3,1770287.4,53108622,1991,0,SUC
1075,118,3,1669196.918,50075907.53,1991,0,SUC
1076,119,3,1138907.4,34167222,1991,0,SUC
1077,122,3,566631.3529,16998940.59,1991,0,SUC
1078,123,3,1596271.365,47888140.94,1991,0,SUC
1079,124,3,1557894.082,46736822.47,1991,0,SUC
1080,125,3,1623852.035,48715561.06,1991,0,SUC
1081,126,3,1389025.518,41670765.53,1991,0,SUC
1082,127,3,1354413.212,40632396.35,1991,0,SUC
1083,128,3,1298043.306,38941299.18,1991,0,SUC
1084,129,3,1368844.094,41065322.82,1991,0,SUC
1085,130,3,1201710.353,36051310.59,1991,0,SUC
1086,131,3,1889943.765,56698312.94,1991,0,SUC
1087,132,3,767376.2824,23021288.47,1991,0,SUC
1088,133,3,879158.0471,26374741.41,1991,0,SUC
1089,136,3,1351985.294,40559558.82,1991,0,SUC
1090,137,3,1870628.047,56118841.41,1991,0,SUC
1091,138,3,2146852.447,64405573.41,1991,0,SUC
1092,139,3,2146001.671,64380050.12,1991,0,SUC
1093,140,3,1817787.788,54533633.65,1991,0,SUC
1094,141,3,1756367.294,52691018.82,1991,0,SUC
1095,142,3,1766275.576,52988267.29,1991,0,SUC
1096,143,3,1362110.765,40863322.94,1991,0,SUC
1097,144,3,1869378.882,56081366.47,1991,0,SUC
1098,145,3,1095208.941,32856268.24,1991,0,SUC
1099,146,3,1345837.176,40375115.29,1991,0,SUC
1100,147,3,221533.2235,6645996.706,1991,0,SUC
1101,151,3,330202.3529,9906070.588,1991,0,SUC
1102,152,3,1786855.553,53605666.59,1991,0,SUC
1103,153,3,1761665.494,52849964.82,1991,0,SUC
1104,154,3,1381790.365,41453710.94,1991,0,SUC
1105,155,3,2329132.8,69873984,1991,0,SUC
1106,156,3,2135460.506,64063815.18,1991,0,SUC
1107,157,3,1398398.965,41951968.94,1991,0,SUC
1108,158,3,1220561.718,36616851.53,1991,0,SUC
1109,159,3,1315210.412,39456312.35,1991,0,SUC
1110,160,3,1391289.659,41738689.76,1991,0,SUC
1111,161,3,1271475.212,38144256.35,1991,0,SUC
1112,162,3,187552.4,5626572,1991,0,SUC
1113,166,3,213614.2353,6408427.059,1991,0,SUC
1114,167,3,1067545.447,32026363.41,1991,0,SUC
1115,168,3,1581264.506,47437935.18,1991,0,SUC
1116,169,3,1263466.624,37903998.71,1991,0,SUC
1117,170,3,1938087.376,58142621.29,1991,0,SUC
1118,171,3,1967185.224,59015556.71,1991,0,SUC
1119,172,3,1886567.624,56597028.71,1991,0,SUC
1120,173,3,1008082.094,30242462.82,1991,0,SUC
1121,174,3,958527.8588,28755835.76,1991,0,SUC
1122,175,3,702503.3176,21075099.53,1991,0,SUC
1123,176,3,281257.2353,8437717.059,1991,0,SUC
1124,183,3,112182.0235,3365460.706,1991,0,SUC
1125,184,3,447544.6235,13426338.71,1991,0,SUC
