,pixels,label,area,year,transition,previous_class,current_class,years_since,event
534,8,27,240,1990,5,3,1,-2,SUC
535,230,35,6900,1990,5,3,1,-2,SUC
536,290,36,8700,1990,5,3,1,-2,SUC
537,384.5019608,37,11535.05882,1990,5,3,1,-2,SUC
538,314.4980392,38,9434.941176,1990,5,3,1,-2,SUC
539,204.4980392,39,6134.941176,1990,5,3,1,-2,SUC
540,245.9921569,40,7379.764706,1990,5,3,1,-2,SUC
541,136,41,4080,1990,5,3,1,-2,SUC
542,44,42,1320,1990,5,3,1,-2,SUC
543,NA,43,NA,1990,5,3,1,-2,SUC
544,292.6980392,49,8780.941176,1990,5,3,1,-2,SUC
545,2405.572549,50,72167.17647,1990,5,3,1,-2,SUC
546,1019.87451,51,30596.23529,1990,5,3,1,-2,SUC
547,888.7529412,52,26662.58824,1990,5,3,1,-2,SUC
548,547.7490196,53,16432.47059,1990,5,3,1,-2,SUC
549,156.7490196,54,4702.470588,1990,5,3,1,-2,SUC
550,99.74901961,55,2992.470588,1990,5,3,1,-2,SUC
551,10,56,300,1990,5,3,1,-2,SUC
552,51.99607843,64,1559.882353,1990,5,3,1,-2,SUC
553,993.7215686,65,29811.64706,1990,5,3,1,-2,SUC
554,1167.003922,66,35010.11765,1990,5,3,1,-2,SUC
555,855.4980392,67,25664.94118,1990,5,3,1,-2,SUC
556,215,68,6450,1990,5,3,1,-2,SUC
557,NA,69,NA,1990,5,3,1,-2,SUC
558,478.227451,79,14346.82353,1990,5,3,1,-2,SUC
559,1012.498039,80,30374.94118,1990,5,3,1,-2,SUC
560,564.8745098,81,16946.23529,1990,5,3,1,-2,SUC
561,433.1254902,82,12993.76471,1990,5,3,1,-2,SUC
562,338,83,10140,1990,5,3,1,-2,SUC
563,88,84,2640,1990,5,3,1,-2,SUC
564,5,85,150,1990,5,3,1,-2,SUC
565,13,86,390,1990,5,3,1,-2,SUC
566,15,87,450,1990,5,3,1,-2,SUC
567,20,88,600,1990,5,3,1,-2,SUC
568,NA,89,NA,1990,5,3,1,-2,SUC
569,46,94,1380,1990,5,3,1,-2,SUC
570,750.6784314,95,22520.35294,1990,5,3,1,-2,SUC
571,301.1176471,96,9033.529412,1990,5,3,1,-2,SUC
572,553.5019608,97,16605.05882,1990,5,3,1,-2,SUC
573,712.4980392,98,21374.94118,1990,5,3,1,-2,SUC
574,418.5019608,99,12555.05882,1990,5,3,1,-2,SUC
575,293.4980392,100,8804.941176,1990,5,3,1,-2,SUC
576,288.8745098,101,8666.235294,1990,5,3,1,-2,SUC
577,188.1254902,102,5643.764706,1990,5,3,1,-2,SUC
578,172.3764706,103,5171.294118,1990,5,3,1,-2,SUC
579,50.74901961,104,1522.470588,1990,5,3,1,-2,SUC
580,66.92941176,108,2007.882353,1990,5,3,1,-2,SUC
581,862,109,25860,1990,5,3,1,-2,SUC
582,197,110,5910,1990,5,3,1,-2,SUC
583,1454.87451,111,43646.23529,1990,5,3,1,-2,SUC
584,424.2470588,112,12727.41176,1990,5,3,1,-2,SUC
585,407.2509804,113,12217.52941,1990,5,3,1,-2,SUC
586,386.4980392,114,11594.94118,1990,5,3,1,-2,SUC
587,652,115,19560,1990,5,3,1,-2,SUC
588,847.2470588,116,25417.41176,1990,5,3,1,-2,SUC
589,614.4941176,117,18434.82353,1990,5,3,1,-2,SUC
590,618.8745098,118,18566.23529,1990,5,3,1,-2,SUC
591,352,119,10560,1990,5,3,1,-2,SUC
592,4,120,120,1990,5,3,1,-2,SUC
593,NA,121,NA,1990,5,3,1,-2,SUC
594,99,122,2970,1990,5,3,1,-2,SUC
595,563,123,16890,1990,5,3,1,-2,SUC
596,596,124,17880,1990,5,3,1,-2,SUC
597,2742,125,82260,1990,5,3,1,-2,SUC
598,387.7490196,126,11632.47059,1990,5,3,1,-2,SUC
599,503.5019608,127,15105.05882,1990,5,3,1,-2,SUC
600,335,128,10050,1990,5,3,1,-2,SUC
601,432,129,12960,1990,5,3,1,-2,SUC
602,548.7490196,130,16462.47059,1990,5,3,1,-2,SUC
603,703.8627451,131,21115.88235,1990,5,3,1,-2,SUC
604,207.627451,132,6228.823529,1990,5,3,1,-2,SUC
605,310.745098,133,9322.352941,1990,5,3,1,-2,SUC
606,21,134,630,1990,5,3,1,-2,SUC
607,291.7490196,136,8752.470588,1990,5,3,1,-2,SUC
608,485.2509804,137,14557.52941,1990,5,3,1,-2,SUC
609,570,138,17100,1990,5,3,1,-2,SUC
610,388.2509804,139,11647.52941,1990,5,3,1,-2,SUC
611,385.7490196,140,11572.47059,1990,5,3,1,-2,SUC
612,285.4980392,141,8564.941176,1990,5,3,1,-2,SUC
613,1684.74902,142,50542.47059,1990,5,3,1,-2,SUC
614,777.9960784,143,23339.88235,1990,5,3,1,-2,SUC
615,709.2470588,144,21277.41176,1990,5,3,1,-2,SUC
616,345,145,10350,1990,5,3,1,-2,SUC
617,269.4980392,146,8084.941176,1990,5,3,1,-2,SUC
618,81.8745098,147,2456.235294,1990,5,3,1,-2,SUC
619,56.82745098,151,1704.823529,1990,5,3,1,-2,SUC
620,575.6235294,152,17268.70588,1990,5,3,1,-2,SUC
621,461.9960784,153,13859.88235,1990,5,3,1,-2,SUC
622,239.9960784,154,7199.882353,1990,5,3,1,-2,SUC
623,251,155,7530,1990,5,3,1,-2,SUC
624,739,156,22170,1990,5,3,1,-2,SUC
625,871,157,26130,1990,5,3,1,-2,SUC
626,396,158,11880,1990,5,3,1,-2,SUC
627,604.372549,159,18131.17647,1990,5,3,1,-2,SUC
628,695.7529412,160,20872.58824,1990,5,3,1,-2,SUC
629,502.7490196,161,15082.47059,1990,5,3,1,-2,SUC
630,67,162,2010,1990,5,3,1,-2,SUC
631,174,166,5220,1990,5,3,1,-2,SUC
632,787.372549,167,23621.17647,1990,5,3,1,-2,SUC
633,937,168,28110,1990,5,3,1,-2,SUC
634,619,169,18570,1990,5,3,1,-2,SUC
635,1393.12549,170,41793.76471,1990,5,3,1,-2,SUC
636,1047.12549,171,31413.76471,1990,5,3,1,-2,SUC
637,966.7490196,172,29002.47059,1990,5,3,1,-2,SUC
638,282,173,8460,1990,5,3,1,-2,SUC
639,366,174,10980,1990,5,3,1,-2,SUC
640,361,175,10830,1990,5,3,1,-2,SUC
641,108,176,3240,1990,5,3,1,-2,SUC
642,104,183,3120,1990,5,3,1,-2,SUC
643,197,184,5910,1990,5,3,1,-2,SUC
644,364,185,10920,1990,5,3,1,-2,SUC
645,36,186,1080,1990,5,3,1,-2,SUC
646,2,3,60,1990,6,3,2,-2,SUC
647,13,4,390,1990,6,3,2,-2,SUC
648,28,5,840,1990,6,3,2,-2,SUC
649,55,6,1650,1990,6,3,2,-2,SUC
650,22,7,660,1990,6,3,2,-2,SUC
651,10,8,300,1990,6,3,2,-2,SUC
652,2,9,60,1990,6,3,2,-2,SUC
653,12,10,360,1990,6,3,2,-2,SUC
654,NA,11,NA,1990,6,3,2,-2,SUC
655,NA,19,NA,1990,6,3,2,-2,SUC
656,36,20,1080,1990,6,3,2,-2,SUC
657,21,21,630,1990,6,3,2,-2,SUC
658,32,22,960,1990,6,3,2,-2,SUC
659,27,23,810,1990,6,3,2,-2,SUC
660,7,24,210,1990,6,3,2,-2,SUC
661,12,25,360,1990,6,3,2,-2,SUC
662,16,26,480,1990,6,3,2,-2,SUC
663,NA,27,NA,1990,6,3,2,-2,SUC
664,23,35,690,1990,6,3,2,-2,SUC
665,17,36,510,1990,6,3,2,-2,SUC
666,33.74901961,37,1012.470588,1990,6,3,2,-2,SUC
667,24.25098039,38,727.5294118,1990,6,3,2,-2,SUC
668,20,39,600,1990,6,3,2,-2,SUC
669,29,40,870,1990,6,3,2,-2,SUC
670,17,41,510,1990,6,3,2,-2,SUC
671,4,42,120,1990,6,3,2,-2,SUC
672,NA,43,NA,1990,6,3,2,-2,SUC
673,4,49,120,1990,6,3,2,-2,SUC
674,18,50,540,1990,6,3,2,-2,SUC
675,30,51,900,1990,6,3,2,-2,SUC
676,33,52,990,1990,6,3,2,-2,SUC
677,17,53,510,1990,6,3,2,-2,SUC
678,17,54,510,1990,6,3,2,-2,SUC
679,19,55,570,1990,6,3,2,-2,SUC
680,6,56,180,1990,6,3,2,-2,SUC
681,2,64,60,1990,6,3,2,-2,SUC
682,34,65,1020,1990,6,3,2,-2,SUC
683,17,66,510,1990,6,3,2,-2,SUC
684,13,67,390,1990,6,3,2,-2,SUC
685,9,68,270,1990,6,3,2,-2,SUC
686,NA,69,NA,1990,6,3,2,-2,SUC
687,28,79,840,1990,6,3,2,-2,SUC
688,58,80,1740,1990,6,3,2,-2,SUC
689,38,81,1140,1990,6,3,2,-2,SUC
690,13,82,390,1990,6,3,2,-2,SUC
691,12,83,360,1990,6,3,2,-2,SUC
692,9,84,270,1990,6,3,2,-2,SUC
693,1,85,30,1990,6,3,2,-2,SUC
694,1,86,30,1990,6,3,2,-2,SUC
695,4,87,120,1990,6,3,2,-2,SUC
696,5,88,150,1990,6,3,2,-2,SUC
697,NA,89,NA,1990,6,3,2,-2,SUC
698,2,94,60,1990,6,3,2,-2,SUC
699,9,95,270,1990,6,3,2,-2,SUC
700,17,96,510,1990,6,3,2,-2,SUC
701,18,97,540,1990,6,3,2,-2,SUC
702,21,98,630,1990,6,3,2,-2,SUC
703,15,99,450,1990,6,3,2,-2,SUC
704,29,100,870,1990,6,3,2,-2,SUC
705,32,101,960,1990,6,3,2,-2,SUC
706,23,102,690,1990,6,3,2,-2,SUC
707,19,103,570,1990,6,3,2,-2,SUC
708,2,104,60,1990,6,3,2,-2,SUC
709,NA,108,NA,1990,6,3,2,-2,SUC
710,25,109,750,1990,6,3,2,-2,SUC
711,13,110,390,1990,6,3,2,-2,SUC
712,28,111,840,1990,6,3,2,-2,SUC
713,30,112,900,1990,6,3,2,-2,SUC
714,26,113,780,1990,6,3,2,-2,SUC
715,14,114,420,1990,6,3,2,-2,SUC
716,20,115,600,1990,6,3,2,-2,SUC
717,36,116,1080,1990,6,3,2,-2,SUC
718,40.74901961,117,1222.470588,1990,6,3,2,-2,SUC
719,57,118,1710,1990,6,3,2,-2,SUC
720,26,119,780,1990,6,3,2,-2,SUC
721,NA,120,NA,1990,6,3,2,-2,SUC
722,NA,121,NA,1990,6,3,2,-2,SUC
723,4,122,120,1990,6,3,2,-2,SUC
724,23,123,690,1990,6,3,2,-2,SUC
725,19,124,570,1990,6,3,2,-2,SUC
726,23,125,690,1990,6,3,2,-2,SUC
727,27,126,810,1990,6,3,2,-2,SUC
728,21,127,630,1990,6,3,2,-2,SUC
729,22,128,660,1990,6,3,2,-2,SUC
730,20,129,600,1990,6,3,2,-2,SUC
731,13,130,390,1990,6,3,2,-2,SUC
732,11,131,330,1990,6,3,2,-2,SUC
733,11.25098039,132,337.5294118,1990,6,3,2,-2,SUC
734,11,133,330,1990,6,3,2,-2,SUC
735,NA,134,NA,1990,6,3,2,-2,SUC
736,13,136,390,1990,6,3,2,-2,SUC
737,23,137,690,1990,6,3,2,-2,SUC
738,35,138,1050,1990,6,3,2,-2,SUC
739,38,139,1140,1990,6,3,2,-2,SUC
740,34,140,1020,1990,6,3,2,-2,SUC
741,20,141,600,1990,6,3,2,-2,SUC
742,24,142,720,1990,6,3,2,-2,SUC
743,19,143,570,1990,6,3,2,-2,SUC
744,37,144,1110,1990,6,3,2,-2,SUC
745,10,145,300,1990,6,3,2,-2,SUC
746,23,146,690,1990,6,3,2,-2,SUC
747,3,147,90,1990,6,3,2,-2,SUC
748,8,151,240,1990,6,3,2,-2,SUC
749,44,152,1320,1990,6,3,2,-2,SUC
750,32,153,960,1990,6,3,2,-2,SUC
751,23,154,690,1990,6,3,2,-2,SUC
752,72,155,2160,1990,6,3,2,-2,SUC
753,26,156,780,1990,6,3,2,-2,SUC
754,12,157,360,1990,6,3,2,-2,SUC
755,16,158,480,1990,6,3,2,-2,SUC
756,11,159,330,1990,6,3,2,-2,SUC
757,28,160,840,1990,6,3,2,-2,SUC
758,39,161,1170,1990,6,3,2,-2,SUC
759,2,162,60,1990,6,3,2,-2,SUC
760,4,166,120,1990,6,3,2,-2,SUC
761,11,167,330,1990,6,3,2,-2,SUC
762,14,168,420,1990,6,3,2,-2,SUC
763,20,169,600,1990,6,3,2,-2,SUC
764,19,170,570,1990,6,3,2,-2,SUC
765,20,171,600,1990,6,3,2,-2,SUC
766,24,172,720,1990,6,3,2,-2,SUC
767,4,173,120,1990,6,3,2,-2,SUC
768,11,174,330,1990,6,3,2,-2,SUC
769,11,175,330,1990,6,3,2,-2,SUC
770,8,176,240,1990,6,3,2,-2,SUC
771,2,183,60,1990,6,3,2,-2,SUC
772,NA,184,NA,1990,6,3,2,-2,SUC
773,3,185,90,1990,6,3,2,-2,SUC
774,NA,186,NA,1990,6,3,2,-2,SUC
775,80,3,2400,1991,1,1,3,-1,SUC
776,153.8745098,4,4616.235294,1991,1,1,3,-1,SUC
777,317,5,9510,1991,1,1,3,-1,SUC
778,488.1254902,6,14643.76471,1991,1,1,3,-1,SUC
779,155,7,4650,1991,1,1,3,-1,SUC
780,23,8,690,1991,1,1,3,-1,SUC
781,67,9,2010,1991,1,1,3,-1,SUC
782,33,10,990,1991,1,1,3,-1,SUC
783,NA,11,NA,1991,1,1,3,-1,SUC
784,50,19,1500,1991,1,1,3,-1,SUC
785,321,20,9630,1991,1,1,3,-1,SUC
786,261.8745098,21,7856.235294,1991,1,1,3,-1,SUC
787,391,22,11730,1991,1,1,3,-1,SUC
788,254,23,7620,1991,1,1,3,-1,SUC
789,101.9960784,24,3059.882353,1991,1,1,3,-1,SUC
790,159.9960784,25,4799.882353,1991,1,1,3,-1,SUC
791,77,26,2310,1991,1,1,3,-1,SUC
792,4,27,120,1991,1,1,3,-1,SUC
793,186,35,5580,1991,1,1,3,-1,SUC
794,293,36,8790,1991,1,1,3,-1,SUC
795,390.5019608,37,11715.05882,1991,1,1,3,-1,SUC
796,331.4980392,38,9944.941176,1991,1,1,3,-1,SUC
797,168.4980392,39,5054.941176,1991,1,1,3,-1,SUC
798,252,40,7560,1991,1,1,3,-1,SUC
799,126,41,3780,1991,1,1,3,-1,SUC
800,49,42,1470,1991,1,1,3,-1,SUC
801,NA,43,NA,1991,1,1,3,-1,SUC
802,294.2745098,49,8828.235294,1991,1,1,3,-1,SUC
803,2451.823529,50,73554.70588,1991,1,1,3,-1,SUC
804,1160.623529,51,34818.70588,1991,1,1,3,-1,SUC
805,816.627451,52,24498.82353,1991,1,1,3,-1,SUC
806,563.7490196,53,16912.47059,1991,1,1,3,-1,SUC
807,225.4980392,54,6764.941176,1991,1,1,3,-1,SUC
808,109,55,3270,1991,1,1,3,-1,SUC
809,12,56,360,1991,1,1,3,-1,SUC
810,49,64,1470,1991,1,1,3,-1,SUC
811,951.4784314,65,28544.35294,1991,1,1,3,-1,SUC
812,1192.258824,66,35767.76471,1991,1,1,3,-1,SUC
813,856.6235294,67,25698.70588,1991,1,1,3,-1,SUC
814,212,68,6360,1991,1,1,3,-1,SUC
815,NA,69,NA,1991,1,1,3,-1,SUC
816,481.227451,79,14436.82353,1991,1,1,3,-1,SUC
817,936.4980392,80,28094.94118,1991,1,1,3,-1,SUC
818,563.8745098,81,16916.23529,1991,1,1,3,-1,SUC
819,470.1254902,82,14103.76471,1991,1,1,3,-1,SUC
820,381,83,11430,1991,1,1,3,-1,SUC
821,87,84,2610,1991,1,1,3,-1,SUC
822,6,85,180,1991,1,1,3,-1,SUC
823,36,86,1080,1991,1,1,3,-1,SUC
824,20,87,600,1991,1,1,3,-1,SUC
825,19,88,570,1991,1,1,3,-1,SUC
826,NA,89,NA,1991,1,1,3,-1,SUC
827,51,94,1530,1991,1,1,3,-1,SUC
828,760.2156863,95,22806.47059,1991,1,1,3,-1,SUC
829,324.8705882,96,9746.117647,1991,1,1,3,-1,SUC
830,636.2509804,97,19087.52941,1991,1,1,3,-1,SUC
831,749.7490196,98,22492.47059,1991,1,1,3,-1,SUC
832,459.5019608,99,13785.05882,1991,1,1,3,-1,SUC
833,349.2431373,100,10477.29412,1991,1,1,3,-1,SUC
834,362.1215686,101,10863.64706,1991,1,1,3,-1,SUC
835,240.1254902,102,7203.764706,1991,1,1,3,-1,SUC
836,171.1254902,103,5133.764706,1991,1,1,3,-1,SUC
837,52,104,1560,1991,1,1,3,-1,SUC
838,60.92941176,108,1827.882353,1991,1,1,3,-1,SUC
839,936,109,28080,1991,1,1,3,-1,SUC
840,187,110,5610,1991,1,1,3,-1,SUC
841,1349.87451,111,40496.23529,1991,1,1,3,-1,SUC
842,446.2470588,112,13387.41176,1991,1,1,3,-1,SUC
843,429.2509804,113,12877.52941,1991,1,1,3,-1,SUC
844,422.7490196,114,12682.47059,1991,1,1,3,-1,SUC
845,666.7490196,115,20002.47059,1991,1,1,3,-1,SUC
846,861.2470588,116,25837.41176,1991,1,1,3,-1,SUC
847,604.4941176,117,18134.82353,1991,1,1,3,-1,SUC
848,676,118,20280,1991,1,1,3,-1,SUC
849,375.8745098,119,11276.23529,1991,1,1,3,-1,SUC
850,4,120,120,1991,1,1,3,-1,SUC
851,NA,121,NA,1991,1,1,3,-1,SUC
852,90,122,2700,1991,1,1,3,-1,SUC
853,487,123,14610,1991,1,1,3,-1,SUC
854,513,124,15390,1991,1,1,3,-1,SUC
855,2600,125,78000,1991,1,1,3,-1,SUC
856,378.7490196,126,11362.47059,1991,1,1,3,-1,SUC
857,451.5019608,127,13545.05882,1991,1,1,3,-1,SUC
858,363,128,10890,1991,1,1,3,-1,SUC
859,427,129,12810,1991,1,1,3,-1,SUC
860,524.7490196,130,15742.47059,1991,1,1,3,-1,SUC
861,703.4901961,131,21104.70588,1991,1,1,3,-1,SUC
862,189.254902,132,5677.647059,1991,1,1,3,-1,SUC
863,303,133,9090,1991,1,1,3,-1,SUC
864,11,134,330,1991,1,1,3,-1,SUC
865,266,136,7980,1991,1,1,3,-1,SUC
866,473,137,14190,1991,1,1,3,-1,SUC
867,498,138,14940,1991,1,1,3,-1,SUC
868,364.2509804,139,10927.52941,1991,1,1,3,-1,SUC
869,335.7490196,140,10072.47059,1991,1,1,3,-1,SUC
870,277.4980392,141,8324.941176,1991,1,1,3,-1,SUC
871,1453.74902,142,43612.47059,1991,1,1,3,-1,SUC
872,710.9960784,143,21329.88235,1991,1,1,3,-1,SUC
873,661.2470588,144,19837.41176,1991,1,1,3,-1,SUC
874,316,145,9480,1991,1,1,3,-1,SUC
875,314,146,9420,1991,1,1,3,-1,SUC
876,87.8745098,147,2636.235294,1991,1,1,3,-1,SUC
877,46.82745098,151,1404.823529,1991,1,1,3,-1,SUC
878,537.6235294,152,16128.70588,1991,1,1,3,-1,SUC
879,439.9960784,153,13199.88235,1991,1,1,3,-1,SUC
880,223.9960784,154,6719.882353,1991,1,1,3,-1,SUC
881,224,155,6720,1991,1,1,3,-1,SUC
882,643.7490196,156,19312.47059,1991,1,1,3,-1,SUC
883,681.8745098,157,20456.23529,1991,1,1,3,-1,SUC
884,341,158,10230,1991,1,1,3,-1,SUC
885,533.372549,159,16001.17647,1991,1,1,3,-1,SUC
886,630.5019608,160,18915.05882,1991,1,1,3,-1,SUC
887,485,161,14550,1991,1,1,3,-1,SUC
888,63,162,1890,1991,1,1,3,-1,SUC
889,194,166,5820,1991,1,1,3,-1,SUC
890,755,167,22650,1991,1,1,3,-1,SUC
891,875,168,26250,1991,1,1,3,-1,SUC
892,546,169,16380,1991,1,1,3,-1,SUC
893,1311.25098,170,39337.52941,1991,1,1,3,-1,SUC
894,999,171,29970,1991,1,1,3,-1,SUC
895,950.7490196,172,28522.47059,1991,1,1,3,-1,SUC
896,259.4509804,173,7783.529412,1991,1,1,3,-1,SUC
897,326,174,9780,1991,1,1,3,-1,SUC
898,326,175,9780,1991,1,1,3,-1,SUC
899,93,176,2790,1991,1,1,3,-1,SUC
900,99,183,2970,1991,1,1,3,-1,SUC
901,204,184,6120,1991,1,1,3,-1,SUC
902,302,185,9060,1991,1,1,3,-1,SUC
903,38,186,1140,1991,1,1,3,-1,SUC
904,NA,3,NA,1991,2,1,2,-1,SUC
905,NA,4,NA,1991,2,1,2,-1,SUC
906,NA,5,NA,1991,2,1,2,-1,SUC
907,NA,6,NA,1991,2,1,2,-1,SUC
908,NA,7,NA,1991,2,1,2,-1,SUC
909,NA,8,NA,1991,2,1,2,-1,SUC
910,NA,9,NA,1991,2,1,2,-1,SUC
911,NA,10,NA,1991,2,1,2,-1,SUC
912,NA,11,NA,1991,2,1,2,-1,SUC
913,NA,19,NA,1991,2,1,2,-1,SUC
914,NA,20,NA,1991,2,1,2,-1,SUC
915,NA,21,NA,1991,2,1,2,-1,SUC
916,NA,22,NA,1991,2,1,2,-1,SUC
917,NA,23,NA,1991,2,1,2,-1,SUC
918,NA,24,NA,1991,2,1,2,-1,SUC
919,NA,25,NA,1991,2,1,2,-1,SUC
920,NA,26,NA,1991,2,1,2,-1,SUC
921,NA,27,NA,1991,2,1,2,-1,SUC
922,NA,35,NA,1991,2,1,2,-1,SUC
923,NA,36,NA,1991,2,1,2,-1,SUC
924,NA,37,NA,1991,2,1,2,-1,SUC
925,NA,38,NA,1991,2,1,2,-1,SUC
926,NA,39,NA,1991,2,1,2,-1,SUC
927,NA,40,NA,1991,2,1,2,-1,SUC
928,NA,41,NA,1991,2,1,2,-1,SUC
929,NA,42,NA,1991,2,1,2,-1,SUC
930,NA,43,NA,1991,2,1,2,-1,SUC
931,NA,49,NA,1991,2,1,2,-1,SUC
932,NA,50,NA,1991,2,1,2,-1,SUC
933,NA,51,NA,1991,2,1,2,-1,SUC
934,NA,52,NA,1991,2,1,2,-1,SUC
935,NA,53,NA,1991,2,1,2,-1,SUC
936,NA,54,NA,1991,2,1,2,-1,SUC
937,NA,55,NA,1991,2,1,2,-1,SUC
938,NA,56,NA,1991,2,1,2,-1,SUC
939,NA,64,NA,1991,2,1,2,-1,SUC
940,NA,65,NA,1991,2,1,2,-1,SUC
941,NA,66,NA,1991,2,1,2,-1,SUC
942,NA,67,NA,1991,2,1,2,-1,SUC
943,NA,68,NA,1991,2,1,2,-1,SUC
944,NA,69,NA,1991,2,1,2,-1,SUC
945,NA,79,NA,1991,2,1,2,-1,SUC
946,NA,80,NA,1991,2,1,2,-1,SUC
947,NA,81,NA,1991,2,1,2,-1,SUC
948,NA,82,NA,1991,2,1,2,-1,SUC
949,NA,83,NA,1991,2,1,2,-1,SUC
950,NA,84,NA,1991,2,1,2,-1,SUC
951,NA,85,NA,1991,2,1,2,-1,SUC
952,NA,86,NA,1991,2,1,2,-1,SUC
953,NA,87,NA,1991,2,1,2,-1,SUC
954,NA,88,NA,1991,2,1,2,-1,SUC
955,NA,89,NA,1991,2,1,2,-1,SUC
956,NA,94,NA,1991,2,1,2,-1,SUC
957,NA,95,NA,1991,2,1,2,-1,SUC
958,NA,96,NA,1991,2,1,2,-1,SUC
959,NA,97,NA,1991,2,1,2,-1,SUC
960,NA,98,NA,1991,2,1,2,-1,SUC
961,NA,99,NA,1991,2,1,2,-1,SUC
962,NA,100,NA,1991,2,1,2,-1,SUC
963,NA,101,NA,1991,2,1,2,-1,SUC
964,NA,102,NA,1991,2,1,2,-1,SUC
965,NA,103,NA,1991,2,1,2,-1,SUC
966,NA,104,NA,1991,2,1,2,-1,SUC
967,NA,108,NA,1991,2,1,2,-1,SUC
968,NA,109,NA,1991,2,1,2,-1,SUC
969,NA,110,NA,1991,2,1,2,-1,SUC
970,2,111,60,1991,2,1,2,-1,SUC
971,NA,112,NA,1991,2,1,2,-1,SUC
972,NA,113,NA,1991,2,1,2,-1,SUC
973,NA,114,NA,1991,2,1,2,-1,SUC
974,NA,115,NA,1991,2,1,2,-1,SUC
975,NA,116,NA,1991,2,1,2,-1,SUC
976,NA,117,NA,1991,2,1,2,-1,SUC
977,NA,118,NA,1991,2,1,2,-1,SUC
978,NA,119,NA,1991,2,1,2,-1,SUC
979,NA,120,NA,1991,2,1,2,-1,SUC
980,NA,121,NA,1991,2,1,2,-1,SUC
981,NA,122,NA,1991,2,1,2,-1,SUC
982,NA,123,NA,1991,2,1,2,-1,SUC
983,NA,124,NA,1991,2,1,2,-1,SUC
984,NA,125,NA,1991,2,1,2,-1,SUC
985,NA,126,NA,1991,2,1,2,-1,SUC
986,NA,127,NA,1991,2,1,2,-1,SUC
987,NA,128,NA,1991,2,1,2,-1,SUC
988,NA,129,NA,1991,2,1,2,-1,SUC
989,NA,130,NA,1991,2,1,2,-1,SUC
990,NA,131,NA,1991,2,1,2,-1,SUC
991,NA,132,NA,1991,2,1,2,-1,SUC
992,NA,133,NA,1991,2,1,2,-1,SUC
993,NA,134,NA,1991,2,1,2,-1,SUC
994,NA,136,NA,1991,2,1,2,-1,SUC
995,NA,137,NA,1991,2,1,2,-1,SUC
996,NA,138,NA,1991,2,1,2,-1,SUC
997,NA,139,NA,1991,2,1,2,-1,SUC
998,NA,140,NA,1991,2,1,2,-1,SUC
999,NA,141,NA,1991,2,1,2,-1,SUC
1000,NA,142,NA,1991,2,1,2,-1,SUC
1001,NA,143,NA,1991,2,1,2,-1,SUC
1002,NA,144,NA,1991,2,1,2,-1,SUC
1003,NA,145,NA,1991,2,1,2,-1,SUC
1004,NA,146,NA,1991,2,1,2,-1,SUC
1005,NA,147,NA,1991,2,1,2,-1,SUC
1006,NA,151,NA,1991,2,1,2,-1,SUC
1007,NA,152,NA,1991,2,1,2,-1,SUC
1008,NA,153,NA,1991,2,1,2,-1,SUC
1009,NA,154,NA,1991,2,1,2,-1,SUC
1010,NA,155,NA,1991,2,1,2,-1,SUC
1011,NA,156,NA,1991,2,1,2,-1,SUC
1012,NA,157,NA,1991,2,1,2,-1,SUC
1013,NA,158,NA,1991,2,1,2,-1,SUC
1014,NA,159,NA,1991,2,1,2,-1,SUC
1015,NA,160,NA,1991,2,1,2,-1,SUC
1016,NA,161,NA,1991,2,1,2,-1,SUC
1017,NA,162,NA,1991,2,1,2,-1,SUC
1018,NA,166,NA,1991,2,1,2,-1,SUC
1019,NA,167,NA,1991,2,1,2,-1,SUC
1020,NA,168,NA,1991,2,1,2,-1,SUC
1021,NA,169,NA,1991,2,1,2,-1,SUC
1022,NA,170,NA,1991,2,1,2,-1,SUC
1023,NA,171,NA,1991,2,1,2,-1,SUC
1024,NA,172,NA,1991,2,1,2,-1,SUC
1025,NA,173,NA,1991,2,1,2,-1,SUC
1026,NA,174,NA,1991,2,1,2,-1,SUC
1027,NA,175,NA,1991,2,1,2,-1,SUC
1028,NA,176,NA,1991,2,1,2,-1,SUC
1029,NA,183,NA,1991,2,1,2,-1,SUC
1030,NA,184,NA,1991,2,1,2,-1,SUC
1031,NA,185,NA,1991,2,1,2,-1,SUC
1032,NA,186,NA,1991,2,1,2,-1,SUC
1033,NA,3,NA,1991,3,2,1,-1,SUC
1034,NA,4,NA,1991,3,2,1,-1,SUC
1035,NA,5,NA,1991,3,2,1,-1,SUC
1036,NA,6,NA,1991,3,2,1,-1,SUC
1037,NA,7,NA,1991,3,2,1,-1,SUC
1038,NA,8,NA,1991,3,2,1,-1,SUC
1039,NA,9,NA,1991,3,2,1,-1,SUC
1040,NA,10,NA,1991,3,2,1,-1,SUC
1041,NA,11,NA,1991,3,2,1,-1,SUC
1042,NA,19,NA,1991,3,2,1,-1,SUC
1043,NA,20,NA,1991,3,2,1,-1,SUC
1044,NA,21,NA,1991,3,2,1,-1,SUC
1045,NA,22,NA,1991,3,2,1,-1,SUC
1046,NA,23,NA,1991,3,2,1,-1,SUC
1047,NA,24,NA,1991,3,2,1,-1,SUC
1048,NA,25,NA,1991,3,2,1,-1,SUC
1049,NA,26,NA,1991,3,2,1,-1,SUC
1050,NA,27,NA,1991,3,2,1,-1,SUC
1051,NA,35,NA,1991,3,2,1,-1,SUC
